Time,RelativeHumidity,Temperature,Resistance,range
0,20.0,25.0,1700.0,20-32
1,20.124,25.0083,1686.12,20-32
2,20.248,25.0166,1672.24,20-32
3,20.372,25.0249,1658.36,20-32
4,20.496,25.0332,1644.48,20-32
5,20.62,25.0415,1630.6,20-32
6,20.744,25.0498,1616.72,20-32
7,20.868,25.0581,1602.84,20-32
8,20.992,25.0664,1588.96,20-32
9,21.116,25.0747,1575.08,20-32
10,21.24,25.083,1561.2,20-32
11,21.364,25.0913,1547.32,20-32
12,21.488,25.0996,1533.44,20-32
13,21.612,25.1079,1519.56,20-32
14,21.736,25.1162,1505.68,20-32
15,21.86,25.1245,1491.8,20-32
16,21.984,25.1328,1477.92,20-32
17,22.108,25.1411,1464.04,20-32
18,22.232,25.1494,1450.16,20-32
19,22.356,25.1577,1436.28,20-32
20,22.48,25.166,1422.4,20-32
21,22.604,25.1743,1408.52,20-32
22,22.728,25.1826,1394.64,20-32
23,22.852,25.1909,1380.76,20-32
24,22.976,25.1992,1366.88,20-32
25,23.1,25.2075,1353.0,20-32
26,23.224,25.2158,1339.12,20-32
27,23.348,25.2241,1325.24,20-32
28,23.472,25.2324,1311.36,20-32
29,23.596,25.2407,1297.48,20-32
30,23.72,25.249,1283.6,20-32
31,23.844,25.2573,1269.72,20-32
32,23.968,25.2656,1255.84,20-32
33,24.092,25.2738999999999,1241.96,20-32
34,24.216,25.2821999999999,1228.08,20-32
35,24.34,25.2904999999999,1214.2,20-32
36,24.464,25.2987999999999,1075.0,20-32
37,24.588,25.3070999999999,950.0,20-32
38,24.712,25.3153999999999,825.0,20-32
39,24.836,25.3236999999999,700.0,20-32
40,24.96,25.3319999999999,575.0,20-32
41,25.084,25.3402999999999,450.0,20-32
42,25.208,25.3485999999999,325.0,20-32
43,25.3319999999999,25.3568999999999,200.0,20-32
44,25.4559999999999,25.3651999999999,200.0,20-32
45,25.5799999999999,25.3734999999999,200.0,20-32
45,25.7039999999999,25.3817999999999,200.0,20-32
46,25.8279999999999,25.3900999999999,200.0,20-32
47,25.9519999999999,25.3983999999999,200.0,20-32
48,26.0759999999999,25.4066999999999,200.0,20-32
49,26.1999999999999,25.4149999999999,200.0,20-32
50,26.3239999999999,25.4232999999999,200.0,20-32
51,26.4479999999999,25.4315999999999,200.0,20-32
52,26.5719999999999,25.4398999999999,200.0,20-32
53,26.6959999999999,25.4481999999999,200.0,20-32
54,26.8199999999999,25.4564999999999,200.0,20-32
55,26.9439999999999,25.4647999999999,200.0,20-32
56,27.0679999999999,25.4730999999999,200.0,20-32
57,27.1919999999999,25.4813999999999,200.0,20-32
58,27.3159999999999,25.4896999999999,200.0,20-32
59,27.4399999999999,25.4979999999999,200.0,20-32
60,27.5639999999999,25.5062999999999,200.0,20-32
61,27.6879999999999,25.5145999999999,200.0,20-32
62,27.8119999999999,25.5228999999999,200.0,20-32
63,27.9359999999999,25.5311999999999,200.0,20-32
64,28.0599999999999,25.5394999999999,200.0,20-32
65,28.1839999999999,25.5477999999999,200.0,20-32
66,28.3079999999999,25.5560999999999,200.0,20-32
67,28.4319999999999,25.5643999999999,200.0,20-32
68,28.5559999999999,25.5726999999999,200.0,20-32
69,28.6799999999999,25.5809999999999,200.0,20-32
70,28.8039999999999,25.5892999999999,200.0,20-32
71,28.9279999999999,25.5975999999999,200.0,20-32
72,29.0519999999999,25.6058999999999,278.94,20-32
73,29.1759999999999,25.6141999999999,357.88,20-32
74,29.2999999999999,25.6224999999999,436.82,20-32
75,29.4239999999999,25.6307999999999,515.76,20-32
76,29.5479999999999,25.6390999999999,594.7,20-32
77,29.6719999999999,25.6473999999999,673.64,20-32
78,29.7959999999999,25.6556999999999,752.58,20-32
79,29.9199999999999,25.6639999999999,831.52,20-32
80,30.0439999999999,25.6722999999999,910.46,20-32
81,30.1679999999999,25.6805999999999,989.4,20-32
82,30.2919999999999,25.6888999999999,1068.34,20-32
83,30.4159999999999,25.6971999999999,1147.28,20-32
84,30.5399999999999,25.7054999999999,1226.22,20-32
85,30.6639999999999,25.7137999999999,1305.16,20-32
86,30.7879999999999,25.7220999999999,1384.1,20-32
87,30.9119999999999,25.7303999999999,1463.04,20-32
88,31.0359999999999,25.7386999999999,1541.98,20-32
89,31.1599999999999,25.7469999999999,1620.92,20-32
90,31.2839999999999,25.7552999999999,1699.86,20-32
90,31.4079999999999,25.7635999999999,1700.0,20-32
91,31.5319999999999,25.7718999999999,1700.0,20-32
92,31.6559999999999,25.7801999999999,1700.0,20-32
93,31.7799999999999,25.7884999999999,1700.0,20-32
94,31.9039999999999,25.7967999999999,1700.0,20-32
95,32.0279999999999,25.8050999999998,1700.0,32-55
96,32.1519999999999,25.8133999999998,1700.0,32-55
97,32.2759999999999,25.8216999999998,1700.0,32-55
98,32.3999999999999,25.8299999999998,1700.0,32-55
99,32.5239999999999,25.8382999999998,1700.0,32-55
100,32.6479999999999,25.8465999999998,1700.0,32-55
101,32.7719999999999,25.8548999999998,1700.0,32-55
102,32.8959999999999,25.8631999999998,1700.0,32-55
103,33.0199999999999,25.8714999999998,1700.0,32-55
104,33.1439999999999,25.8797999999998,1700.0,32-55
105,33.2679999999999,25.8880999999998,1700.0,32-55
106,33.3919999999999,25.8963999999998,1700.0,32-55
107,33.5159999999999,25.9046999999998,1700.0,32-55
108,33.6399999999999,25.9129999999998,1700.0,32-55
109,33.7639999999999,25.9212999999998,1700.0,32-55
110,33.8879999999999,25.9295999999998,1700.0,32-55
111,34.0119999999999,25.9378999999998,1700.0,32-55
112,34.1359999999999,25.9461999999998,1700.0,32-55
113,34.2599999999999,25.9544999999998,1700.0,32-55
114,34.3839999999999,25.9627999999998,1700.0,32-55
115,34.5079999999999,25.9710999999998,1700.0,32-55
116,34.6319999999999,25.9793999999998,1700.0,32-55
117,34.7559999999999,25.9876999999998,1700.0,32-55
118,34.8799999999999,25.9959999999998,1700.0,32-55
119,35.0039999999999,26.0042999999998,1700.0,32-55
120,35.1279999999999,26.0125999999998,1700.0,32-55
121,35.2519999999999,26.0208999999998,1700.0,32-55
122,35.3759999999999,26.0291999999998,1700.0,32-55
123,35.4999999999998,26.0374999999998,1700.0,32-55
124,35.6239999999998,26.0457999999998,1700.0,32-55
125,35.7479999999999,26.0540999999998,1700.0,32-55
126,35.8719999999998,26.0623999999998,1700.0,32-55
127,35.9959999999998,26.0706999999998,1700.0,32-55
128,36.1199999999998,26.0789999999998,1700.0,32-55
129,36.2439999999998,26.0872999999998,1700.0,32-55
130,36.3679999999998,26.0955999999998,1700.0,32-55
131,36.4919999999998,26.1038999999998,1512.5,32-55
132,36.6159999999998,26.1121999999998,1325.0,32-55
133,36.7399999999998,26.1204999999998,1137.5,32-55
134,36.8639999999998,26.1287999999998,950.0,32-55
135,36.9879999999998,26.1370999999998,762.5,32-55
136,37.1119999999998,26.1453999999998,575.0,32-55
137,37.2359999999998,26.1536999999998,387.5,32-55
138,37.3599999999998,26.1619999999998,200.0,32-55
139,37.4839999999998,26.1702999999998,200.0,32-55
140,37.6079999999998,26.1785999999998,200.0,32-55
141,37.7319999999998,26.1868999999998,200.0,32-55
142,37.8559999999998,26.1951999999998,200.0,32-55
143,37.9799999999998,26.2034999999998,200.0,32-55
144,38.1039999999998,26.2117999999998,200.0,32-55
145,38.2279999999998,26.2200999999998,200.0,32-55
146,38.3519999999998,26.2283999999998,200.0,32-55
147,38.4759999999998,26.2366999999998,200.0,32-55
148,38.5999999999998,26.2449999999998,200.0,32-55
149,38.7239999999998,26.2532999999998,200.0,32-55
150,38.8479999999998,26.2615999999998,200.0,32-55
151,38.9719999999998,26.2698999999998,200.0,32-55
152,39.0959999999998,26.2781999999998,200.0,32-55
153,39.2199999999998,26.2864999999998,200.0,32-55
154,39.3439999999998,26.2947999999998,200.0,32-55
155,39.4679999999998,26.3030999999998,200.0,32-55
156,39.5919999999998,26.3113999999998,200.0,32-55
157,39.7159999999998,26.3196999999998,200.0,32-55
158,39.8399999999998,26.3279999999997,200.0,32-55
159,39.9639999999998,26.3362999999997,200.0,32-55
160,40.0879999999998,26.3445999999997,200.0,32-55
161,40.2119999999998,26.3528999999997,200.0,32-55
162,40.3359999999998,26.3611999999997,200.0,32-55
163,40.4599999999998,26.3694999999997,200.0,32-55
164,40.5839999999998,26.3777999999997,200.0,32-55
165,40.7079999999998,26.3860999999997,200.0,32-55
166,40.8319999999998,26.3943999999997,200.0,32-55
167,40.9559999999998,26.4026999999997,200.0,32-55
168,41.0799999999998,26.4109999999997,200.0,32-55
169,41.2039999999998,26.4192999999997,200.0,32-55
170,41.3279999999998,26.4275999999997,200.0,32-55
171,41.4519999999998,26.4358999999997,200.0,32-55
172,41.5759999999998,26.4441999999997,200.0,32-55
173,41.6999999999998,26.4524999999997,200.0,32-55
174,41.8239999999998,26.4607999999997,200.0,32-55
175,41.9479999999998,26.4690999999997,200.0,32-55
176,42.0719999999998,26.4773999999997,200.0,32-55
177,42.1959999999998,26.4856999999997,200.0,32-55
178,42.3199999999998,26.4939999999997,200.0,32-55
179,42.4439999999998,26.5022999999997,278.94,32-55
180,42.5679999999998,26.5105999999997,357.88,32-55
181,42.6919999999998,26.5188999999997,436.82,32-55
182,42.8159999999998,26.5271999999997,515.76,32-55
183,42.9399999999998,26.5354999999997,594.7,32-55
184,43.0639999999998,26.5437999999997,673.64,32-55
185,43.1879999999998,26.5520999999997,752.58,32-55
186,43.3119999999998,26.5603999999997,831.52,32-55
187,43.4359999999998,26.5686999999997,910.46,32-55
188,43.5599999999998,26.5769999999997,989.4,32-55
189,43.6839999999998,26.5852999999997,1068.34,32-55
190,43.8079999999998,26.5935999999997,1147.28,32-55
191,43.9319999999998,26.6018999999997,1226.22,32-55
192,44.0559999999998,26.6101999999997,1305.16,32-55
193,44.1799999999998,26.6184999999997,1384.1,32-55
194,44.3039999999998,26.6267999999997,1463.04,32-55
195,44.4279999999998,26.6350999999997,1541.98,32-55
196,44.5519999999998,26.6433999999997,1620.92,32-55
197,44.6759999999998,26.6516999999997,1699.86,32-55
198,44.7999999999998,26.6599999999997,1699.86,32-55
199,44.9239999999998,26.6682999999997,1699.86,32-55
200,45.0479999999998,26.6765999999997,1699.86,32-55
201,45.1719999999998,26.6848999999997,1699.86,32-55
202,45.2959999999998,26.6931999999997,1699.86,32-55
203,45.4199999999997,26.7014999999997,1699.86,32-55
204,45.5439999999998,26.7097999999997,1699.86,32-55
205,45.6679999999998,26.7180999999997,1699.86,32-55
206,45.7919999999997,26.7263999999997,1699.86,32-55
207,45.9159999999997,26.7346999999997,1699.86,32-55
208,46.0399999999997,26.7429999999997,1699.86,32-55
209,46.1639999999997,26.7512999999997,1699.86,32-55
210,46.2879999999997,26.7595999999997,1699.86,32-55
211,46.4119999999997,26.7678999999997,1699.86,32-55
212,46.5359999999997,26.7761999999997,1699.86,32-55
213,46.6599999999997,26.7844999999997,1699.86,32-55
214,46.7839999999997,26.7927999999997,1699.86,32-55
215,46.9079999999997,26.8010999999997,1699.86,32-55
216,47.0319999999997,26.8093999999997,1699.86,32-55
217,47.1559999999997,26.8176999999997,1699.86,32-55
218,47.2799999999997,26.8259999999997,1699.86,32-55
219,47.4039999999997,26.8342999999997,1699.86,32-55
220,47.5279999999997,26.8425999999997,1699.86,32-55
221,47.6519999999997,26.8508999999996,1699.86,32-55
222,47.7759999999997,26.8591999999996,1699.86,32-55
223,47.8999999999997,26.8674999999996,1699.86,32-55
224,48.0239999999997,26.8757999999996,1699.86,32-55
225,48.1479999999997,26.8840999999996,1699.86,32-55
226,48.2719999999997,26.8923999999996,1699.86,32-55
227,48.3959999999997,26.9006999999996,1699.86,32-55
228,48.5199999999997,26.9089999999996,1699.86,32-55
229,48.6439999999997,26.9172999999996,1699.86,32-55
230,48.7679999999997,26.9255999999996,1699.86,32-55
231,48.8919999999997,26.9338999999996,1699.86,32-55
232,49.0159999999997,26.9421999999996,1699.86,32-55
233,49.1399999999997,26.9504999999996,1699.86,32-55
234,49.2639999999997,26.9587999999996,1699.86,32-55
235,49.3879999999997,26.9670999999996,1699.86,32-55
236,49.5119999999997,26.9753999999996,1699.86,32-55
237,49.6359999999997,26.9836999999996,1699.86,32-55
238,49.7599999999997,26.9919999999996,1699.86,32-55
239,49.8839999999997,27.0002999999996,1512.5,32-55
240,50.0079999999997,27.0085999999996,1325.0,32-55
241,50.1319999999997,27.0168999999996,1137.5,32-55
242,50.2559999999997,27.0251999999996,950.0,32-55
243,50.3799999999997,27.0334999999996,762.5,32-55
244,50.5039999999997,27.0417999999996,575.0,32-55
245,50.6279999999997,27.0500999999996,387.5,32-55
246,50.7519999999997,27.0583999999996,200.0,32-55
247,50.8759999999997,27.0666999999996,200.0,32-55
248,50.9999999999997,27.0749999999996,200.0,32-55
249,51.1239999999997,27.0832999999996,200.0,32-55
250,51.2479999999997,27.0915999999996,200.0,32-55
251,51.3719999999997,27.0998999999996,200.0,32-55
252,51.4959999999997,27.1081999999996,200.0,32-55
253,51.6199999999997,27.1164999999996,200.0,32-55
254,51.7439999999997,27.1247999999996,200.0,32-55
255,51.8679999999997,27.1330999999996,200.0,32-55
256,51.9919999999997,27.1413999999996,200.0,32-55
257,52.1159999999997,27.1496999999996,200.0,32-55
258,52.2399999999997,27.1579999999996,200.0,32-55
259,52.3639999999997,27.1662999999996,200.0,32-55
260,52.4879999999997,27.1745999999996,200.0,32-55
261,52.6119999999997,27.1828999999996,200.0,32-55
262,52.7359999999997,27.1911999999996,200.0,32-55
263,52.8599999999997,27.1994999999996,200.0,32-55
264,52.9839999999997,27.2077999999996,200.0,32-55
265,53.1079999999997,27.2160999999996,200.0,32-55
266,53.2319999999997,27.2243999999996,200.0,32-55
267,53.3559999999997,27.2326999999996,200.0,32-55
268,53.4799999999997,27.2409999999996,200.0,32-55
269,53.6039999999997,27.2492999999996,200.0,32-55
270,53.7279999999997,27.2575999999996,200.0,32-55
271,53.8519999999997,27.2658999999996,200.0,32-55
272,53.9759999999997,27.2741999999996,200.0,32-55
273,54.0999999999997,27.2824999999996,200.0,32-55
274,54.2239999999997,27.2907999999996,200.0,32-55
275,54.3479999999997,27.2990999999996,200.0,32-55
276,54.4719999999997,27.3073999999996,200.0,32-55
277,54.5959999999997,27.3156999999996,200.0,32-55
278,54.7199999999997,27.3239999999996,200.0,32-55
279,54.8439999999997,27.3322999999996,200.0,32-55
280,54.9679999999997,27.3405999999996,200.0,32-55
281,55.0919999999997,27.3488999999996,200.0,55-80
282,55.2159999999997,27.3571999999996,200.0,55-80
283,55.3399999999997,27.3654999999996,200.0,55-80
284,55.4639999999997,27.3737999999995,200.0,55-80
285,55.5879999999997,27.3820999999995,200.0,55-80
286,55.7119999999997,27.3903999999995,200.0,55-80
287,55.8359999999997,27.3986999999995,278.94,55-80
288,55.9599999999997,27.4069999999995,357.88,55-80
289,56.0839999999997,27.4152999999995,436.82,55-80
290,56.2079999999997,27.4235999999995,515.76,55-80
291,56.3319999999997,27.4318999999995,594.7,55-80
292,56.4559999999997,27.4401999999995,673.64,55-80
293,56.5799999999997,27.4484999999995,752.58,55-80
294,56.7039999999997,27.4567999999995,831.52,55-80
295,56.8279999999997,27.4650999999995,910.46,55-80
296,56.9519999999997,27.4733999999995,989.4,55-80
297,57.0759999999997,27.4816999999995,1068.34,55-80
298,57.1999999999997,27.4899999999995,1147.28,55-80
299,57.3239999999997,27.4982999999995,1226.22,55-80
300,57.4479999999997,27.5065999999995,1305.16,55-80
301,57.5719999999997,27.5148999999995,1384.1,55-80
302,57.6959999999997,27.5231999999995,1463.04,55-80
303,57.8199999999997,27.5314999999995,1541.98,55-80
304,57.9439999999997,27.5397999999995,1620.92,55-80
305,58.0679999999997,27.5480999999995,1699.86,55-80
306,58.1919999999997,27.5563999999995,1699.86,55-80
307,58.3159999999997,27.5646999999995,1699.86,55-80
